runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce2.5.5-jvm-concurrent,2048,13,290.376875,0,2048,64
ce2.5.5-jvm-concurrent,2048,14,537.309719,0,2048,64
ce2.5.5-jvm-concurrent,2048,15,410.463514,0,2048,64
ce2.5.5-jvm-concurrent,2048,16,401.841325,0,2048,64
ce2.5.5-jvm-concurrent,2048,17,364.387542,0,2048,64
ce2.5.5-jvm-concurrent,2048,18,594.212802,0,2048,64
ce2.5.5-jvm-concurrent,2048,19,290.623375,0,2048,64
ce2.5.5-jvm-concurrent,2048,20,362.486618,0,2048,64
ce2.5.5-jvm-concurrent,2048,21,313.072256,0,2048,64
ce2.5.5-jvm-concurrent,2048,22,449.905118,0,2048,64
ce2.5.5-jvm-concurrent,2048,23,431.837958,0,2048,64
ce2.5.5-jvm-concurrent,2048,24,481.676667,0,2048,64
ce2.5.5-jvm-parallel,128,1,15.799450,0,2048,64
ce2.5.5-jvm-parallel,128,2,19.596561,0,2048,64
ce2.5.5-jvm-parallel,128,3,24.761663,0,2048,64
ce2.5.5-jvm-parallel,128,4,17.109593,0,2048,64
ce2.5.5-jvm-parallel,128,5,18.829888,0,2048,64
ce2.5.5-jvm-parallel,128,6,24.299584,0,2048,64
ce2.5.5-jvm-parallel,128,7,18.638617,0,2048,64
ce2.5.5-jvm-parallel,128,8,18.545738,0,2048,64
ce2.5.5-jvm-parallel,128,9,48.382749,0,2048,64
ce2.5.5-jvm-parallel,128,10,71.980270,0,2048,64
ce2.5.5-jvm-parallel,128,11,146.363967,0,2048,64
ce2.5.5-jvm-parallel,128,12,35.064034,0,2048,64
ce2.5.5-jvm-parallel,128,13,55.932730,0,2048,64
ce2.5.5-jvm-parallel,128,14,69.495181,0,2048,64
ce2.5.5-jvm-parallel,128,15,40.505096,0,2048,64
ce2.5.5-jvm-parallel,128,16,30.406486,0,2048,64
ce2.5.5-jvm-parallel,128,17,33.083941,0,2048,64
ce2.5.5-jvm-parallel,128,18,27.904167,0,2048,64
ce2.5.5-jvm-parallel,128,19,26.133455,0,2048,64
ce2.5.5-jvm-parallel,128,20,27.736097,0,2048,64
ce2.5.5-jvm-parallel,128,21,19.550954,0,2048,64
ce2.5.5-jvm-parallel,128,22,45.800652,0,2048,64
ce2.5.5-jvm-parallel,128,23,30.159863,0,2048,64
ce2.5.5-jvm-parallel,128,24,23.580132,0,2048,64
ce2.5.5-jvm-parallel,256,1,56.372150,0,2048,64
ce2.5.5-jvm-parallel,256,2,50.558179,0,2048,64
ce2.5.5-jvm-parallel,256,3,40.508860,0,2048,64
ce2.5.5-jvm-parallel,256,4,75.688258,0,2048,64
ce2.5.5-jvm-parallel,256,5,39.390162,0,2048,64
ce2.5.5-jvm-parallel,256,6,67.074088,0,2048,64
ce2.5.5-jvm-parallel,256,7,46.793020,0,2048,64
ce2.5.5-jvm-parallel,256,8,49.436394,0,2048,64
ce2.5.5-jvm-parallel,256,9,43.569393,0,2048,64
ce2.5.5-jvm-parallel,256,10,57.503531,0,2048,64
ce2.5.5-jvm-parallel,256,11,54.417611,0,2048,64
ce2.5.5-jvm-parallel,256,12,55.496863,0,2048,64
ce2.5.5-jvm-parallel,256,13,60.117415,0,2048,64
ce2.5.5-jvm-parallel,256,14,103.054725,0,2048,64
ce2.5.5-jvm-parallel,256,15,52.165996,0,2048,64
ce2.5.5-jvm-parallel,256,16,80.261943,0,2048,64
ce2.5.5-jvm-parallel,256,17,53.335465,0,2048,64
ce2.5.5-jvm-parallel,256,18,44.877846,0,2048,64
ce2.5.5-jvm-parallel,256,19,54.769365,0,2048,64
ce2.5.5-jvm-parallel,256,20,43.991033,0,2048,64
ce2.5.5-jvm-parallel,256,21,34.193414,0,2048,64
ce2.5.5-jvm-parallel,256,22,50.693775,0,2048,64
ce2.5.5-jvm-parallel,256,23,44.120259,0,2048,64
ce2.5.5-jvm-parallel,256,24,40.848184,0,2048,64
ce2.5.5-jvm-parallel,512,1,121.856140,0,2048,64
ce2.5.5-jvm-parallel,512,2,82.164822,0,2048,64
ce2.5.5-jvm-parallel,512,3,191.931424,0,2048,64
ce2.5.5-jvm-parallel,512,4,83.785106,0,2048,64
ce2.5.5-jvm-parallel,512,5,172.292535,0,2048,64
ce2.5.5-jvm-parallel,512,6,100.617816,0,2048,64
ce2.5.5-jvm-parallel,512,7,148.701226,0,2048,64
ce2.5.5-jvm-parallel,512,8,85.604818,0,2048,64
ce2.5.5-jvm-parallel,512,9,111.154770,0,2048,64
ce2.5.5-jvm-parallel,512,10,91.867193,0,2048,64
ce2.5.5-jvm-parallel,512,11,229.934472,0,2048,64
ce2.5.5-jvm-parallel,512,12,71.220944,0,2048,64
ce2.5.5-jvm-parallel,512,13,144.449887,0,2048,64
ce2.5.5-jvm-parallel,512,14,123.424681,0,2048,64
ce2.5.5-jvm-parallel,512,15,60.908869,0,2048,64
ce2.5.5-jvm-parallel,512,16,137.821295,0,2048,64
ce2.5.5-jvm-parallel,512,17,84.798080,0,2048,64
ce2.5.5-jvm-parallel,512,18,138.072611,0,2048,64
ce2.5.5-jvm-parallel,512,19,98.983373,0,2048,64
ce2.5.5-jvm-parallel,512,20,189.116330,0,2048,64
ce2.5.5-jvm-parallel,512,21,158.301141,0,2048,64
ce2.5.5-jvm-parallel,512,22,139.666690,0,2048,64
ce2.5.5-jvm-parallel,512,23,1023.167917,0,2048,64
ce2.5.5-jvm-parallel,512,24,447.721383,0,2048,64
ce2.5.5-jvm-parallel,1024,1,328.870662,0,2048,64
ce2.5.5-jvm-parallel,1024,2,733.530278,0,2048,64
ce2.5.5-jvm-parallel,1024,3,268.303365,0,2048,64
ce2.5.5-jvm-parallel,1024,4,370.326424,0,2048,64
ce2.5.5-jvm-parallel,1024,5,750.937472,0,2048,64
ce2.5.5-jvm-parallel,1024,6,156.029256,0,2048,64
ce2.5.5-jvm-parallel,1024,7,363.680215,0,2048,64
ce2.5.5-jvm-parallel,1024,8,227.601320,0,2048,64
ce2.5.5-jvm-parallel,1024,9,135.973625,0,2048,64
ce2.5.5-jvm-parallel,1024,10,162.741904,0,2048,64
ce2.5.5-jvm-parallel,1024,11,171.187913,0,2048,64
ce2.5.5-jvm-parallel,1024,12,185.040894,0,2048,64
ce2.5.5-jvm-parallel,1024,13,185.009996,0,2048,64
ce2.5.5-jvm-parallel,1024,14,187.782091,0,2048,64
ce2.5.5-jvm-parallel,1024,15,170.717884,0,2048,64
ce2.5.5-jvm-parallel,1024,16,158.553987,0,2048,64
ce2.5.5-jvm-parallel,1024,17,414.012764,0,2048,64
ce2.5.5-jvm-parallel,1024,18,341.453389,0,2048,64
ce2.5.5-jvm-parallel,1024,19,193.156316,0,2048,64
ce2.5.5-jvm-parallel,1024,20,147.176220,0,2048,64
ce2.5.5-jvm-parallel,1024,21,232.038625,0,2048,64
ce2.5.5-jvm-parallel,1024,22,171.346955,0,2048,64
ce2.5.5-jvm-parallel,1024,23,145.095792,0,2048,64
ce2.5.5-jvm-parallel,1024,24,316.513988,0,2048,64
ce2.5.5-jvm-parallel,2048,1,726.121709,0,2048,64
ce2.5.5-jvm-parallel,2048,2,332.369500,0,2048,64
ce2.5.5-jvm-parallel,2048,3,772.593792,0,2048,64
ce2.5.5-jvm-parallel,2048,4,377.781306,0,2048,64
ce2.5.5-jvm-parallel,2048,5,347.057438,0,2048,64
ce2.5.5-jvm-parallel,2048,6,542.955313,0,2048,64
ce2.5.5-jvm-parallel,2048,7,345.046771,0,2048,64
ce2.5.5-jvm-parallel,2048,8,632.988438,0,2048,64
ce2.5.5-jvm-parallel,2048,9,291.909012,0,2048,64
ce2.5.5-jvm-parallel,2048,10,297.734250,0,2048,64
ce2.5.5-jvm-parallel,2048,11,514.218094,0,2048,64
ce2.5.5-jvm-parallel,2048,12,301.140887,0,2048,64
ce2.5.5-jvm-parallel,2048,13,457.044559,0,2048,64
ce2.5.5-jvm-parallel,2048,14,316.717256,0,2048,64
ce2.5.5-jvm-parallel,2048,15,263.147886,0,2048,64
ce2.5.5-jvm-parallel,2048,16,245.581190,0,2048,64
ce2.5.5-jvm-parallel,2048,17,838.503375,0,2048,64
ce2.5.5-jvm-parallel,2048,18,430.704142,0,2048,64
ce2.5.5-jvm-parallel,2048,19,296.379649,0,2048,64
ce2.5.5-jvm-parallel,2048,20,417.185209,0,2048,64
ce2.5.5-jvm-parallel,2048,21,390.140139,0,2048,64
ce2.5.5-jvm-parallel,2048,22,281.719084,0,2048,64
ce2.5.5-jvm-parallel,2048,23,357.211229,0,2048,64
ce2.5.5-jvm-parallel,2048,24,410.635542,0,2048,64
ce3.7.0-jvm-concurrent,128,1,37.948821,0,2048,64
ce3.7.0-jvm-concurrent,128,2,43.511143,0,2048,64
ce3.7.0-jvm-concurrent,128,3,106.723329,0,2048,64
ce3.7.0-jvm-concurrent,128,4,40.454769,0,2048,64
ce3.7.0-jvm-concurrent,128,5,32.614360,0,2048,64
ce3.7.0-jvm-concurrent,128,6,43.041792,0,2048,64
ce3.7.0-jvm-concurrent,128,7,32.450801,0,2048,64
ce3.7.0-jvm-concurrent,128,8,26.924426,0,2048,64
ce3.7.0-jvm-concurrent,128,9,33.767318,0,2048,64
ce3.7.0-jvm-concurrent,128,10,30.512535,0,2048,64
ce3.7.0-jvm-concurrent,128,11,64.928931,0,2048,64
ce3.7.0-jvm-concurrent,128,12,291.616322,0,2048,64
ce3.7.0-jvm-concurrent,128,13,28.462024,0,2048,64
ce3.7.0-jvm-concurrent,128,14,24.431949,0,2048,64
ce3.7.0-jvm-concurrent,128,15,39.074902,0,2048,64
ce3.7.0-jvm-concurrent,128,16,24.505742,0,2048,64
ce3.7.0-jvm-concurrent,128,17,19.318415,0,2048,64
ce3.7.0-jvm-concurrent,128,18,29.463906,0,2048,64
ce3.7.0-jvm-concurrent,128,19,25.060109,0,2048,64
ce3.7.0-jvm-concurrent,128,20,23.878367,0,2048,64
ce3.7.0-jvm-concurrent,128,21,39.636504,0,2048,64
ce3.7.0-jvm-concurrent,128,22,29.651595,0,2048,64
ce3.7.0-jvm-concurrent,128,23,32.531507,0,2048,64
ce3.7.0-jvm-concurrent,128,24,29.112713,0,2048,64
ce3.7.0-jvm-concurrent,256,1,52.299788,0,2048,64
ce3.7.0-jvm-concurrent,256,2,55.062844,0,2048,64
ce3.7.0-jvm-concurrent,256,3,55.679931,0,2048,64
ce3.7.0-jvm-concurrent,256,4,59.491768,0,2048,64
ce3.7.0-jvm-concurrent,256,5,60.276918,0,2048,64
ce3.7.0-jvm-concurrent,256,6,53.112000,0,2048,64
ce3.7.0-jvm-concurrent,256,7,53.572246,0,2048,64
ce3.7.0-jvm-concurrent,256,8,45.395418,0,2048,64
ce3.7.0-jvm-concurrent,256,9,57.671995,0,2048,64
ce3.7.0-jvm-concurrent,256,10,59.609994,0,2048,64
ce3.7.0-jvm-concurrent,256,11,51.923978,0,2048,64
ce3.7.0-jvm-concurrent,256,12,78.886321,0,2048,64
ce3.7.0-jvm-concurrent,256,13,106.306697,0,2048,64
ce3.7.0-jvm-concurrent,256,14,35.489323,0,2048,64
ce3.7.0-jvm-concurrent,256,15,41.281012,0,2048,64
ce3.7.0-jvm-concurrent,256,16,105.913520,0,2048,64
ce3.7.0-jvm-concurrent,256,17,81.550865,0,2048,64
ce3.7.0-jvm-concurrent,256,18,65.429599,0,2048,64
ce3.7.0-jvm-concurrent,256,19,53.872389,0,2048,64
ce3.7.0-jvm-concurrent,256,20,49.616556,0,2048,64
ce3.7.0-jvm-concurrent,256,21,59.670109,0,2048,64
ce3.7.0-jvm-concurrent,256,22,52.391246,0,2048,64
ce3.7.0-jvm-concurrent,256,23,49.187804,0,2048,64
ce3.7.0-jvm-concurrent,256,24,46.078892,0,2048,64
ce3.7.0-jvm-concurrent,512,1,99.131766,0,2048,64
ce3.7.0-jvm-concurrent,512,2,177.364122,0,2048,64
ce3.7.0-jvm-concurrent,512,3,149.607015,0,2048,64
ce3.7.0-jvm-concurrent,512,4,129.914953,0,2048,64
ce3.7.0-jvm-concurrent,512,5,119.882725,0,2048,64
ce3.7.0-jvm-concurrent,512,6,154.361596,0,2048,64
ce3.7.0-jvm-concurrent,512,7,106.619746,0,2048,64
ce3.7.0-jvm-concurrent,512,8,114.319526,0,2048,64
ce3.7.0-jvm-concurrent,512,9,101.598271,0,2048,64
ce3.7.0-jvm-concurrent,512,10,124.182792,0,2048,64
ce3.7.0-jvm-concurrent,512,11,90.497308,0,2048,64
ce3.7.0-jvm-concurrent,512,12,91.575936,0,2048,64
ce3.7.0-jvm-concurrent,512,13,101.524765,0,2048,64
ce3.7.0-jvm-concurrent,512,14,125.382050,0,2048,64
ce3.7.0-jvm-concurrent,512,15,79.493434,0,2048,64
ce3.7.0-jvm-concurrent,512,16,140.181286,0,2048,64
ce3.7.0-jvm-concurrent,512,17,135.507078,0,2048,64
ce3.7.0-jvm-concurrent,512,18,135.148781,0,2048,64
ce3.7.0-jvm-concurrent,512,19,105.535044,0,2048,64
ce3.7.0-jvm-concurrent,512,20,106.186713,0,2048,64
ce3.7.0-jvm-concurrent,512,21,134.188681,0,2048,64
ce3.7.0-jvm-concurrent,512,22,107.956329,0,2048,64
ce3.7.0-jvm-concurrent,512,23,89.259891,0,2048,64
ce3.7.0-jvm-concurrent,512,24,93.933256,0,2048,64
ce3.7.0-jvm-concurrent,1024,1,182.273546,0,2048,64
ce3.7.0-jvm-concurrent,1024,2,213.515399,0,2048,64
ce3.7.0-jvm-concurrent,1024,3,165.652446,0,2048,64
ce3.7.0-jvm-concurrent,1024,4,176.264719,0,2048,64
ce3.7.0-jvm-concurrent,1024,5,251.006802,0,2048,64
ce3.7.0-jvm-concurrent,1024,6,181.196309,0,2048,64
ce3.7.0-jvm-concurrent,1024,7,163.396654,0,2048,64
ce3.7.0-jvm-concurrent,1024,8,240.421338,0,2048,64
ce3.7.0-jvm-concurrent,1024,9,267.278146,0,2048,64
ce3.7.0-jvm-concurrent,1024,10,246.270792,0,2048,64
ce3.7.0-jvm-concurrent,1024,11,168.091180,0,2048,64
ce3.7.0-jvm-concurrent,1024,12,187.483462,0,2048,64
ce3.7.0-jvm-concurrent,1024,13,229.705773,0,2048,64
ce3.7.0-jvm-concurrent,1024,14,171.861122,0,2048,64
ce3.7.0-jvm-concurrent,1024,15,182.789216,0,2048,64
ce3.7.0-jvm-concurrent,1024,16,210.608333,0,2048,64
ce3.7.0-jvm-concurrent,1024,17,259.342264,0,2048,64
ce3.7.0-jvm-concurrent,1024,18,237.387005,0,2048,64
ce3.7.0-jvm-concurrent,1024,19,345.372104,0,2048,64
ce3.7.0-jvm-concurrent,1024,20,307.808363,0,2048,64
ce3.7.0-jvm-concurrent,1024,21,320.625958,0,2048,64
ce3.7.0-jvm-concurrent,1024,22,313.158631,0,2048,64
ce3.7.0-jvm-concurrent,1024,23,276.181057,0,2048,64
ce3.7.0-jvm-concurrent,1024,24,224.727091,0,2048,64
ce3.7.0-jvm-concurrent,2048,1,414.192445,0,2048,64
ce3.7.0-jvm-concurrent,2048,2,430.281142,0,2048,64
ce3.7.0-jvm-concurrent,2048,3,553.551490,0,2048,64
ce3.7.0-jvm-concurrent,2048,4,471.301000,0,2048,64
ce3.7.0-jvm-concurrent,2048,5,370.181021,0,2048,64
ce3.7.0-jvm-concurrent,2048,6,486.422867,0,2048,64
ce3.7.0-jvm-concurrent,2048,7,533.781355,0,2048,64
ce3.7.0-jvm-concurrent,2048,8,457.124042,0,2048,64
ce3.7.0-jvm-concurrent,2048,9,479.019642,0,2048,64
ce3.7.0-jvm-concurrent,2048,10,625.260490,0,2048,64
ce3.7.0-jvm-concurrent,2048,11,342.036393,0,2048,64
ce3.7.0-jvm-concurrent,2048,12,401.453442,0,2048,64
ce3.7.0-jvm-concurrent,2048,13,431.615492,0,2048,64
ce3.7.0-jvm-concurrent,2048,14,475.596725,0,2048,64
ce3.7.0-jvm-concurrent,2048,15,410.754275,0,2048,64
ce3.7.0-jvm-concurrent,2048,16,403.643784,0,2048,64
ce3.7.0-jvm-concurrent,2048,17,610.155855,0,2048,64
ce3.7.0-jvm-concurrent,2048,18,1296.805389,0,2048,64
ce3.7.0-jvm-concurrent,2048,19,419.257050,0,2048,64
ce3.7.0-jvm-concurrent,2048,20,1741.972751,0,2048,64
ce3.7.0-jvm-concurrent,2048,21,1266.753521,0,2048,64
ce3.7.0-jvm-concurrent,2048,22,568.589271,0,2048,64
ce3.7.0-jvm-concurrent,2048,23,1142.920376,0,2048,64
ce3.7.0-jvm-concurrent,2048,24,1016.780438,0,2048,64
ce3.7.0-jvm-parallel,128,1,28.739397,0,2048,64
ce3.7.0-jvm-parallel,128,2,31.044765,0,2048,64
ce3.7.0-jvm-parallel,128,3,32.996589,0,2048,64
ce3.7.0-jvm-parallel,128,4,31.169105,0,2048,64
ce3.7.0-jvm-parallel,128,5,30.524649,0,2048,64
ce3.7.0-jvm-parallel,128,6,34.279383,0,2048,64
ce3.7.0-jvm-parallel,128,7,32.897544,0,2048,64
ce3.7.0-jvm-parallel,128,8,38.618166,0,2048,64
ce3.7.0-jvm-parallel,128,9,37.892882,0,2048,64
ce3.7.0-jvm-parallel,128,10,32.857328,0,2048,64
ce3.7.0-jvm-parallel,128,11,118.407088,0,2048,64
ce3.7.0-jvm-parallel,128,12,46.710302,0,2048,64
ce3.7.0-jvm-parallel,128,13,32.857512,0,2048,64
ce3.7.0-jvm-parallel,128,14,25.591855,0,2048,64
ce3.7.0-jvm-parallel,128,15,38.886690,0,2048,64
ce3.7.0-jvm-parallel,128,16,30.184105,0,2048,64
ce3.7.0-jvm-parallel,128,17,27.885493,0,2048,64
ce3.7.0-jvm-parallel,128,18,31.490159,0,2048,64
ce3.7.0-jvm-parallel,128,19,38.710271,0,2048,64
ce3.7.0-jvm-parallel,128,20,28.195695,0,2048,64
ce3.7.0-jvm-parallel,128,21,65.343535,0,2048,64
ce3.7.0-jvm-parallel,128,22,48.355759,0,2048,64
ce3.7.0-jvm-parallel,128,23,33.882176,0,2048,64
ce3.7.0-jvm-parallel,128,24,29.172088,0,2048,64
ce3.7.0-jvm-parallel,256,1,114.133178,0,2048,64
ce3.7.0-jvm-parallel,256,2,56.501775,0,2048,64
ce3.7.0-jvm-parallel,256,3,65.702641,0,2048,64
ce3.7.0-jvm-parallel,256,4,62.831005,0,2048,64
ce3.7.0-jvm-parallel,256,5,107.181112,0,2048,64
ce3.7.0-jvm-parallel,256,6,67.442357,0,2048,64
ce3.7.0-jvm-parallel,256,7,89.268103,0,2048,64
ce3.7.0-jvm-parallel,256,8,64.787504,0,2048,64
ce3.7.0-jvm-parallel,256,9,66.146669,0,2048,64
ce3.7.0-jvm-parallel,256,10,68.596914,0,2048,64
ce3.7.0-jvm-parallel,256,11,78.214401,0,2048,64
ce3.7.0-jvm-parallel,256,12,50.692515,0,2048,64
ce3.7.0-jvm-parallel,256,13,116.283484,0,2048,64
ce3.7.0-jvm-parallel,256,14,80.406654,0,2048,64
ce3.7.0-jvm-parallel,256,15,237.038394,0,2048,64
ce3.7.0-jvm-parallel,256,16,92.327681,0,2048,64
ce3.7.0-jvm-parallel,256,17,55.861226,0,2048,64
ce3.7.0-jvm-parallel,256,18,97.184472,0,2048,64
ce3.7.0-jvm-parallel,256,19,54.776384,0,2048,64
ce3.7.0-jvm-parallel,256,20,111.298910,0,2048,64
ce3.7.0-jvm-parallel,256,21,52.527036,0,2048,64
ce3.7.0-jvm-parallel,256,22,57.337551,0,2048,64
ce3.7.0-jvm-parallel,256,23,77.215476,0,2048,64
ce3.7.0-jvm-parallel,256,24,66.882758,0,2048,64
ce3.7.0-jvm-parallel,512,1,209.548777,0,2048,64
ce3.7.0-jvm-parallel,512,2,103.154608,0,2048,64
ce3.7.0-jvm-parallel,512,3,112.983976,0,2048,64
ce3.7.0-jvm-parallel,512,4,101.443477,0,2048,64
ce3.7.0-jvm-parallel,512,5,121.178044,0,2048,64
ce3.7.0-jvm-parallel,512,6,129.484417,0,2048,64
ce3.7.0-jvm-parallel,512,7,105.739917,0,2048,64
ce3.7.0-jvm-parallel,512,8,96.157139,0,2048,64
ce3.7.0-jvm-parallel,512,9,147.960685,0,2048,64
ce3.7.0-jvm-parallel,512,10,305.300594,0,2048,64
ce3.7.0-jvm-parallel,512,11,141.533083,0,2048,64
ce3.7.0-jvm-parallel,512,12,230.978184,0,2048,64
ce3.7.0-jvm-parallel,512,13,1129.410813,0,2048,64
ce3.7.0-jvm-parallel,512,14,126.567396,0,2048,64
ce3.7.0-jvm-parallel,512,15,140.596375,0,2048,64
