runtime,tasks,run,elapsed_ms,checksum,fib_n,yield_every
ce3.7.0-jvm-concurrent,256,15,41.281012,0,2048,64
ce3.7.0-jvm-concurrent,256,16,105.913520,0,2048,64
ce3.7.0-jvm-concurrent,256,17,81.550865,0,2048,64
ce3.7.0-jvm-concurrent,256,18,65.429599,0,2048,64
ce3.7.0-jvm-concurrent,256,19,53.872389,0,2048,64
ce3.7.0-jvm-concurrent,256,20,49.616556,0,2048,64
ce3.7.0-jvm-concurrent,256,21,59.670109,0,2048,64
ce3.7.0-jvm-concurrent,256,22,52.391246,0,2048,64
ce3.7.0-jvm-concurrent,256,23,49.187804,0,2048,64
ce3.7.0-jvm-concurrent,256,24,46.078892,0,2048,64
ce3.7.0-jvm-concurrent,512,1,99.131766,0,2048,64
ce3.7.0-jvm-concurrent,512,2,177.364122,0,2048,64
ce3.7.0-jvm-concurrent,512,3,149.607015,0,2048,64
ce3.7.0-jvm-concurrent,512,4,129.914953,0,2048,64
ce3.7.0-jvm-concurrent,512,5,119.882725,0,2048,64
ce3.7.0-jvm-concurrent,512,6,154.361596,0,2048,64
ce3.7.0-jvm-concurrent,512,7,106.619746,0,2048,64
ce3.7.0-jvm-concurrent,512,8,114.319526,0,2048,64
ce3.7.0-jvm-concurrent,512,9,101.598271,0,2048,64
ce3.7.0-jvm-concurrent,512,10,124.182792,0,2048,64
ce3.7.0-jvm-concurrent,512,11,90.497308,0,2048,64
ce3.7.0-jvm-concurrent,512,12,91.575936,0,2048,64
ce3.7.0-jvm-concurrent,512,13,101.524765,0,2048,64
ce3.7.0-jvm-concurrent,512,14,125.382050,0,2048,64
ce3.7.0-jvm-concurrent,512,15,79.493434,0,2048,64
ce3.7.0-jvm-concurrent,512,16,140.181286,0,2048,64
ce3.7.0-jvm-concurrent,512,17,135.507078,0,2048,64
ce3.7.0-jvm-concurrent,512,18,135.148781,0,2048,64
ce3.7.0-jvm-concurrent,512,19,105.535044,0,2048,64
ce3.7.0-jvm-concurrent,512,20,106.186713,0,2048,64
ce3.7.0-jvm-concurrent,512,21,134.188681,0,2048,64
ce3.7.0-jvm-concurrent,512,22,107.956329,0,2048,64
ce3.7.0-jvm-concurrent,512,23,89.259891,0,2048,64
ce3.7.0-jvm-concurrent,512,24,93.933256,0,2048,64
ce3.7.0-jvm-concurrent,1024,1,182.273546,0,2048,64
ce3.7.0-jvm-concurrent,1024,2,213.515399,0,2048,64
ce3.7.0-jvm-concurrent,1024,3,165.652446,0,2048,64
ce3.7.0-jvm-concurrent,1024,4,176.264719,0,2048,64
ce3.7.0-jvm-concurrent,1024,5,251.006802,0,2048,64
ce3.7.0-jvm-concurrent,1024,6,181.196309,0,2048,64
ce3.7.0-jvm-concurrent,1024,7,163.396654,0,2048,64
ce3.7.0-jvm-concurrent,1024,8,240.421338,0,2048,64
ce3.7.0-jvm-concurrent,1024,9,267.278146,0,2048,64
ce3.7.0-jvm-concurrent,1024,10,246.270792,0,2048,64
ce3.7.0-jvm-concurrent,1024,11,168.091180,0,2048,64
ce3.7.0-jvm-concurrent,1024,12,187.483462,0,2048,64
ce3.7.0-jvm-concurrent,1024,13,229.705773,0,2048,64
ce3.7.0-jvm-concurrent,1024,14,171.861122,0,2048,64
ce3.7.0-jvm-concurrent,1024,15,182.789216,0,2048,64
ce3.7.0-jvm-concurrent,1024,16,210.608333,0,2048,64
ce3.7.0-jvm-concurrent,1024,17,259.342264,0,2048,64
ce3.7.0-jvm-concurrent,1024,18,237.387005,0,2048,64
ce3.7.0-jvm-concurrent,1024,19,345.372104,0,2048,64
ce3.7.0-jvm-concurrent,1024,20,307.808363,0,2048,64
ce3.7.0-jvm-concurrent,1024,21,320.625958,0,2048,64
ce3.7.0-jvm-concurrent,1024,22,313.158631,0,2048,64
ce3.7.0-jvm-concurrent,1024,23,276.181057,0,2048,64
ce3.7.0-jvm-concurrent,1024,24,224.727091,0,2048,64
ce3.7.0-jvm-concurrent,2048,1,414.192445,0,2048,64
ce3.7.0-jvm-concurrent,2048,2,430.281142,0,2048,64
ce3.7.0-jvm-concurrent,2048,3,553.551490,0,2048,64
ce3.7.0-jvm-concurrent,2048,4,471.301000,0,2048,64
ce3.7.0-jvm-concurrent,2048,5,370.181021,0,2048,64
ce3.7.0-jvm-concurrent,2048,6,486.422867,0,2048,64
ce3.7.0-jvm-concurrent,2048,7,533.781355,0,2048,64
ce3.7.0-jvm-concurrent,2048,8,457.124042,0,2048,64
ce3.7.0-jvm-concurrent,2048,9,479.019642,0,2048,64
ce3.7.0-jvm-concurrent,2048,10,625.260490,0,2048,64
ce3.7.0-jvm-concurrent,2048,11,342.036393,0,2048,64
ce3.7.0-jvm-concurrent,2048,12,401.453442,0,2048,64
ce3.7.0-jvm-concurrent,2048,13,431.615492,0,2048,64
ce3.7.0-jvm-concurrent,2048,14,475.596725,0,2048,64
ce3.7.0-jvm-concurrent,2048,15,410.754275,0,2048,64
ce3.7.0-jvm-concurrent,2048,16,403.643784,0,2048,64
ce3.7.0-jvm-concurrent,2048,17,610.155855,0,2048,64
ce3.7.0-jvm-concurrent,2048,18,1296.805389,0,2048,64
ce3.7.0-jvm-concurrent,2048,19,419.257050,0,2048,64
ce3.7.0-jvm-concurrent,2048,20,1741.972751,0,2048,64
ce3.7.0-jvm-concurrent,2048,21,1266.753521,0,2048,64
ce3.7.0-jvm-concurrent,2048,22,568.589271,0,2048,64
ce3.7.0-jvm-concurrent,2048,23,1142.920376,0,2048,64
ce3.7.0-jvm-concurrent,2048,24,1016.780438,0,2048,64
ce3.7.0-jvm-parallel,128,1,28.739397,0,2048,64
ce3.7.0-jvm-parallel,128,2,31.044765,0,2048,64
ce3.7.0-jvm-parallel,128,3,32.996589,0,2048,64
ce3.7.0-jvm-parallel,128,4,31.169105,0,2048,64
ce3.7.0-jvm-parallel,128,5,30.524649,0,2048,64
ce3.7.0-jvm-parallel,128,6,34.279383,0,2048,64
ce3.7.0-jvm-parallel,128,7,32.897544,0,2048,64
ce3.7.0-jvm-parallel,128,8,38.618166,0,2048,64
ce3.7.0-jvm-parallel,128,9,37.892882,0,2048,64
ce3.7.0-jvm-parallel,128,10,32.857328,0,2048,64
ce3.7.0-jvm-parallel,128,11,118.407088,0,2048,64
ce3.7.0-jvm-parallel,128,12,46.710302,0,2048,64
ce3.7.0-jvm-parallel,128,13,32.857512,0,2048,64
ce3.7.0-jvm-parallel,128,14,25.591855,0,2048,64
ce3.7.0-jvm-parallel,128,15,38.886690,0,2048,64
ce3.7.0-jvm-parallel,128,16,30.184105,0,2048,64
ce3.7.0-jvm-parallel,128,17,27.885493,0,2048,64
ce3.7.0-jvm-parallel,128,18,31.490159,0,2048,64
ce3.7.0-jvm-parallel,128,19,38.710271,0,2048,64
ce3.7.0-jvm-parallel,128,20,28.195695,0,2048,64
ce3.7.0-jvm-parallel,128,21,65.343535,0,2048,64
ce3.7.0-jvm-parallel,128,22,48.355759,0,2048,64
ce3.7.0-jvm-parallel,128,23,33.882176,0,2048,64
ce3.7.0-jvm-parallel,128,24,29.172088,0,2048,64
ce3.7.0-jvm-parallel,256,1,114.133178,0,2048,64
ce3.7.0-jvm-parallel,256,2,56.501775,0,2048,64
ce3.7.0-jvm-parallel,256,3,65.702641,0,2048,64
ce3.7.0-jvm-parallel,256,4,62.831005,0,2048,64
ce3.7.0-jvm-parallel,256,5,107.181112,0,2048,64
ce3.7.0-jvm-parallel,256,6,67.442357,0,2048,64
ce3.7.0-jvm-parallel,256,7,89.268103,0,2048,64
ce3.7.0-jvm-parallel,256,8,64.787504,0,2048,64
ce3.7.0-jvm-parallel,256,9,66.146669,0,2048,64
ce3.7.0-jvm-parallel,256,10,68.596914,0,2048,64
ce3.7.0-jvm-parallel,256,11,78.214401,0,2048,64
ce3.7.0-jvm-parallel,256,12,50.692515,0,2048,64
ce3.7.0-jvm-parallel,256,13,116.283484,0,2048,64
ce3.7.0-jvm-parallel,256,14,80.406654,0,2048,64
ce3.7.0-jvm-parallel,256,15,237.038394,0,2048,64
ce3.7.0-jvm-parallel,256,16,92.327681,0,2048,64
ce3.7.0-jvm-parallel,256,17,55.861226,0,2048,64
ce3.7.0-jvm-parallel,256,18,97.184472,0,2048,64
ce3.7.0-jvm-parallel,256,19,54.776384,0,2048,64
ce3.7.0-jvm-parallel,256,20,111.298910,0,2048,64
ce3.7.0-jvm-parallel,256,21,52.527036,0,2048,64
ce3.7.0-jvm-parallel,256,22,57.337551,0,2048,64
ce3.7.0-jvm-parallel,256,23,77.215476,0,2048,64
ce3.7.0-jvm-parallel,256,24,66.882758,0,2048,64
ce3.7.0-jvm-parallel,512,1,209.548777,0,2048,64
ce3.7.0-jvm-parallel,512,2,103.154608,0,2048,64
ce3.7.0-jvm-parallel,512,3,112.983976,0,2048,64
ce3.7.0-jvm-parallel,512,4,101.443477,0,2048,64
ce3.7.0-jvm-parallel,512,5,121.178044,0,2048,64
ce3.7.0-jvm-parallel,512,6,129.484417,0,2048,64
ce3.7.0-jvm-parallel,512,7,105.739917,0,2048,64
ce3.7.0-jvm-parallel,512,8,96.157139,0,2048,64
ce3.7.0-jvm-parallel,512,9,147.960685,0,2048,64
ce3.7.0-jvm-parallel,512,10,305.300594,0,2048,64
ce3.7.0-jvm-parallel,512,11,141.533083,0,2048,64
ce3.7.0-jvm-parallel,512,12,230.978184,0,2048,64
ce3.7.0-jvm-parallel,512,13,1129.410813,0,2048,64
ce3.7.0-jvm-parallel,512,14,126.567396,0,2048,64
ce3.7.0-jvm-parallel,512,15,140.596375,0,2048,64
ce3.7.0-jvm-parallel,512,16,189.983773,0,2048,64
ce3.7.0-jvm-parallel,512,17,91.554852,0,2048,64
ce3.7.0-jvm-parallel,512,18,110.217417,0,2048,64
ce3.7.0-jvm-parallel,512,19,149.886753,0,2048,64
ce3.7.0-jvm-parallel,512,20,96.744937,0,2048,64
ce3.7.0-jvm-parallel,512,21,103.080140,0,2048,64
ce3.7.0-jvm-parallel,512,22,163.881571,0,2048,64
ce3.7.0-jvm-parallel,512,23,98.530129,0,2048,64
ce3.7.0-jvm-parallel,512,24,155.180891,0,2048,64
ce3.7.0-jvm-parallel,1024,1,334.657445,0,2048,64
ce3.7.0-jvm-parallel,1024,2,288.158810,0,2048,64
ce3.7.0-jvm-parallel,1024,3,264.489593,0,2048,64
ce3.7.0-jvm-parallel,1024,4,294.429203,0,2048,64
ce3.7.0-jvm-parallel,1024,5,328.957524,0,2048,64
ce3.7.0-jvm-parallel,1024,6,308.077316,0,2048,64
ce3.7.0-jvm-parallel,1024,7,225.443296,0,2048,64
ce3.7.0-jvm-parallel,1024,8,222.500508,0,2048,64
ce3.7.0-jvm-parallel,1024,9,221.427179,0,2048,64
ce3.7.0-jvm-parallel,1024,10,211.573346,0,2048,64
ce3.7.0-jvm-parallel,1024,11,267.824589,0,2048,64
ce3.7.0-jvm-parallel,1024,12,232.966963,0,2048,64
ce3.7.0-jvm-parallel,1024,13,295.000756,0,2048,64
ce3.7.0-jvm-parallel,1024,14,307.650685,0,2048,64
ce3.7.0-jvm-parallel,1024,15,297.929584,0,2048,64
ce3.7.0-jvm-parallel,1024,16,233.056857,0,2048,64
ce3.7.0-jvm-parallel,1024,17,255.053310,0,2048,64
ce3.7.0-jvm-parallel,1024,18,295.065613,0,2048,64
ce3.7.0-jvm-parallel,1024,19,288.197173,0,2048,64
ce3.7.0-jvm-parallel,1024,20,208.166863,0,2048,64
ce3.7.0-jvm-parallel,1024,21,750.549153,0,2048,64
ce3.7.0-jvm-parallel,1024,22,670.533139,0,2048,64
ce3.7.0-jvm-parallel,1024,23,308.400316,0,2048,64
ce3.7.0-jvm-parallel,1024,24,274.690412,0,2048,64
ce3.7.0-jvm-parallel,2048,1,534.945323,0,2048,64
ce3.7.0-jvm-parallel,2048,2,538.922531,0,2048,64
ce3.7.0-jvm-parallel,2048,3,520.680781,0,2048,64
ce3.7.0-jvm-parallel,2048,4,950.126292,0,2048,64
ce3.7.0-jvm-parallel,2048,5,414.581359,0,2048,64
ce3.7.0-jvm-parallel,2048,6,409.852392,0,2048,64
ce3.7.0-jvm-parallel,2048,7,843.754264,0,2048,64
ce3.7.0-jvm-parallel,2048,8,439.581609,0,2048,64
ce3.7.0-jvm-parallel,2048,9,453.997118,0,2048,64
ce3.7.0-jvm-parallel,2048,10,571.510678,0,2048,64
ce3.7.0-jvm-parallel,2048,11,510.475594,0,2048,64
ce3.7.0-jvm-parallel,2048,12,516.332136,0,2048,64
ce3.7.0-jvm-parallel,2048,13,781.015486,0,2048,64
ce3.7.0-jvm-parallel,2048,14,431.627675,0,2048,64
ce3.7.0-jvm-parallel,2048,15,871.307264,0,2048,64
ce3.7.0-jvm-parallel,2048,16,499.861459,0,2048,64
ce3.7.0-jvm-parallel,2048,17,569.635052,0,2048,64
ce3.7.0-jvm-parallel,2048,18,560.379992,0,2048,64
ce3.7.0-jvm-parallel,2048,19,512.808917,0,2048,64
ce3.7.0-jvm-parallel,2048,20,744.126292,0,2048,64
ce3.7.0-jvm-parallel,2048,21,534.922934,0,2048,64
ce3.7.0-jvm-parallel,2048,22,673.817223,0,2048,64
ce3.7.0-jvm-parallel,2048,23,458.271167,0,2048,64
ce3.7.0-jvm-parallel,2048,24,468.263299,0,2048,64
